[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:46][2026-05-08 18:34:31.790]: CameraDs::Init begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.604]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.604]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.605]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.606]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.606]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.606]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.607]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.607]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.608]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.609]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.609]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.609]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:886][2026-05-08 18:34:32.610]: CameraDs::SetVideoGain end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:884][2026-05-08 18:34:32.623]: CameraDs::SetVideoGain begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.623]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.624]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.624]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.625]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.626]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.626]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.627]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.627]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.628]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.629]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.630]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.631]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.631]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.632]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.632]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.633]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:886][2026-05-08 18:34:32.633]: CameraDs::SetVideoGain end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:884][2026-05-08 18:34:32.647]: CameraDs::SetVideoGain begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.647]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.647]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.648]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.648]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.649]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.650]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.650]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.651]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.651]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.652]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.652]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.653]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.653]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.654]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.654]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.655]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:886][2026-05-08 18:34:32.656]: CameraDs::SetVideoGain end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:884][2026-05-08 18:34:32.664]: CameraDs::SetVideoGain begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.664]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.665]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.665]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.666]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.666]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.667]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.667]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.668]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.668]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.668]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.669]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.669]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.670]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.670]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.671]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.671]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:886][2026-05-08 18:34:32.672]: CameraDs::SetVideoGain end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:884][2026-05-08 18:34:32.686]: CameraDs::SetVideoGain begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.686]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.687]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.687]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.688]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.689]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.689]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.690]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.690]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.691]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.691]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.692]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.692]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.693]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.693]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.693]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.694]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:886][2026-05-08 18:34:32.695]: CameraDs::SetVideoGain end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:884][2026-05-08 18:34:32.709]: CameraDs::SetVideoGain begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.709]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.709]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.710]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.710]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.711]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.711]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.712]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.712]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.713]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.713]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.714]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.714]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.715]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.716]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.716]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.717]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:886][2026-05-08 18:34:32.717]: CameraDs::SetVideoGain end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:884][2026-05-08 18:34:32.731]: CameraDs::SetVideoGain begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.731]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.732]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.732]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.733]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.733]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.734]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.734]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.735]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.735]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.736]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.736]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.737]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.737]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.738]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.738]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.739]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:886][2026-05-08 18:34:32.740]: CameraDs::SetVideoGain end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:884][2026-05-08 18:34:32.748]: CameraDs::SetVideoGain begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.748]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.749]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.749]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.750]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.750]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.751]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.751]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.752]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.752]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.753]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.753]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.754]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.754]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.755]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.755]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.756]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:886][2026-05-08 18:34:32.757]: CameraDs::SetVideoGain end
